,date,red wine,white wine,sparkling wine,rose wine,isPartial,region,total_wines
36,2022-06-12,33,22,9,6,False,Castilla_y_Leon,70
37,2022-06-19,34,22,10,4,False,Castilla_y_Leon,70
38,2022-06-26,34,27,14,4,False,Castilla_y_Leon,79
39,2022-07-03,33,27,11,4,False,Castilla_y_Leon,75
40,2022-07-10,32,25,11,4,False,Castilla_y_Leon,72
41,2022-07-17,33,22,11,3,False,Castilla_y_Leon,69
42,2022-07-24,35,26,10,4,False,Castilla_y_Leon,75
43,2022-07-31,34,24,10,4,False,Castilla_y_Leon,72
44,2022-08-07,35,22,12,5,False,Castilla_y_Leon,74
45,2022-08-14,35,24,11,4,False,Castilla_y_Leon,74
46,2022-08-21,43,26,9,13,False,Castilla_y_Leon,91
47,2022-08-28,38,24,8,4,False,Castilla_y_Leon,74
48,2022-09-04,39,22,6,4,False,Castilla_y_Leon,71
49,2022-09-11,35,21,6,3,False,Castilla_y_Leon,65
50,2022-09-18,45,23,7,5,False,Castilla_y_Leon,80
51,2022-09-25,43,21,8,5,False,Castilla_y_Leon,77
0,2021-10-03,41,22,9,6,False,Alsace,78
1,2021-10-10,43,21,8,4,False,Alsace,76
2,2021-10-17,41,21,7,5,False,Alsace,74
3,2021-10-24,44,21,7,7,False,Alsace,79
4,2021-10-31,45,22,7,5,False,Alsace,79
5,2021-11-07,53,23,6,5,False,Alsace,87
6,2021-11-14,46,21,6,6,False,Alsace,79
7,2021-11-21,51,24,9,6,False,Alsace,90
8,2021-11-28,54,25,9,6,False,Alsace,94
9,2021-12-05,57,28,10,7,False,Alsace,102
10,2021-12-12,63,29,12,10,False,Alsace,114
11,2021-12-19,100,43,21,18,False,Alsace,182
12,2021-12-26,63,28,11,10,False,Alsace,112
13,2022-01-02,50,27,6,4,False,Alsace,87
14,2022-01-09,47,24,6,4,False,Alsace,81
15,2022-01-16,42,24,7,5,False,Alsace,78
16,2022-01-23,43,22,7,5,False,Alsace,77
17,2022-01-30,44,25,6,7,False,Alsace,82
18,2022-02-06,41,24,6,5,False,Alsace,76
19,2022-02-13,46,26,8,5,False,Alsace,85
20,2022-02-20,38,22,7,5,False,Alsace,72
21,2022-02-27,39,20,6,7,False,Alsace,72
22,2022-03-06,38,22,7,6,False,Alsace,73
23,2022-03-13,36,21,7,7,False,Alsace,71
24,2022-03-20,37,22,7,5,False,Alsace,71
25,2022-03-27,36,23,7,5,False,Alsace,71
26,2022-04-03,40,23,8,5,False,Alsace,76
27,2022-04-10,39,25,9,6,False,Alsace,79
28,2022-04-17,38,23,8,6,False,Alsace,75
29,2022-04-24,36,24,8,5,False,Alsace,73
30,2022-05-01,35,24,9,5,False,Alsace,73
31,2022-05-08,35,24,10,7,False,Alsace,76
32,2022-05-15,38,22,10,5,False,Alsace,75
33,2022-05-22,34,20,9,6,False,Alsace,69
34,2022-05-29,38,24,11,5,False,Alsace,78
35,2022-06-05,36,23,10,6,False,Alsace,75
36,2022-06-12,32,22,10,7,False,Alsace,71
37,2022-06-19,35,22,10,5,False,Alsace,72
38,2022-06-26,36,27,15,5,False,Alsace,83
39,2022-07-03,32,26,12,6,False,Alsace,76
40,2022-07-10,32,24,12,5,False,Alsace,73
41,2022-07-17,32,22,12,4,False,Alsace,70
42,2022-07-24,36,25,10,5,False,Alsace,76
43,2022-07-31,36,24,12,6,False,Alsace,78
44,2022-08-07,37,23,13,7,False,Alsace,80
45,2022-08-14,36,24,12,5,False,Alsace,77
46,2022-08-21,41,25,11,13,False,Alsace,90
47,2022-08-28,36,23,9,6,False,Alsace,74
48,2022-09-04,39,23,9,7,False,Alsace,78
49,2022-09-11,37,22,7,5,False,Alsace,71
50,2022-09-18,44,23,8,6,False,Alsace,81
51,2022-09-25,41,21,8,6,False,Alsace,76
0,2021-10-03,45,25,11,8,False,Catalonia,89
1,2021-10-10,45,23,9,6,False,Catalonia,83
2,2021-10-17,44,24,9,7,False,Catalonia,84
3,2021-10-24,48,24,9,9,False,Catalonia,90
4,2021-10-31,48,25,9,7,False,Catalonia,89
5,2021-11-07,57,27,8,7,False,Catalonia,99
6,2021-11-14,49,24,9,8,False,Catalonia,90
7,2021-11-21,55,26,11,7,False,Catalonia,99
8,2021-11-28,56,25,9,6,False,Catalonia,96
9,2021-12-05,60,29,10,8,False,Catalonia,107
10,2021-12-12,66,31,12,10,False,Catalonia,119
11,2021-12-19,100,41,17,14,False,Catalonia,172
12,2021-12-26,64,28,11,10,False,Catalonia,113
13,2022-01-02,54,31,9,6,False,Catalonia,100
14,2022-01-09,51,27,10,7,False,Catalonia,95
15,2022-01-16,46,27,10,8,False,Catalonia,91
16,2022-01-23,49,26,11,10,False,Catalonia,96
17,2022-01-30,48,27,9,9,False,Catalonia,93
18,2022-02-06,46,28,10,8,False,Catalonia,92
19,2022-02-13,50,30,10,8,False,Catalonia,98
20,2022-02-20,42,27,12,9,False,Catalonia,90
21,2022-02-27,44,24,10,11,False,Catalonia,89
22,2022-03-06,42,25,10,8,False,Catalonia,85
23,2022-03-13,41,24,12,11,False,Catalonia,88
24,2022-03-20,43,27,12,9,False,Catalonia,91
25,2022-03-27,41,27,11,9,False,Catalonia,88
26,2022-04-03,47,28,11,9,False,Catalonia,95
27,2022-04-10,44,28,14,11,False,Catalonia,97
28,2022-04-17,44,27,12,9,False,Catalonia,92
29,2022-04-24,41,28,13,9,False,Catalonia,91
30,2022-05-01,41,31,15,10,False,Catalonia,97
31,2022-05-08,39,28,14,10,False,Catalonia,91
32,2022-05-15,42,25,14,8,False,Catalonia,89
33,2022-05-22,42,27,16,13,False,Catalonia,98
34,2022-05-29,42,28,14,9,False,Catalonia,93
35,2022-06-05,42,27,14,10,False,Catalonia,93
36,2022-06-12,40,27,15,12,False,Catalonia,94
37,2022-06-19,40,27,15,11,False,Catalonia,93
38,2022-06-26,41,31,20,10,False,Catalonia,102
39,2022-07-03,38,31,15,9,False,Catalonia,93
40,2022-07-10,35,28,15,9,False,Catalonia,87
41,2022-07-17,39,27,16,9,False,Catalonia,91
42,2022-07-24,41,30,14,9,False,Catalonia,94
43,2022-07-31,40,28,15,9,False,Catalonia,92
44,2022-08-07,41,27,18,11,False,Catalonia,97
45,2022-08-14,39,27,15,8,False,Catalonia,89
46,2022-08-21,45,29,14,17,False,Catalonia,105
47,2022-08-28,42,30,14,11,False,Catalonia,97
48,2022-09-04,42,26,11,9,False,Catalonia,88
49,2022-09-11,42,27,12,9,False,Catalonia,90
50,2022-09-18,48,27,12,9,False,Catalonia,96
51,2022-09-25,48,25,13,11,False,Catalonia,97
0,2021-10-03,52,33,19,17,False,Sicily,121
1,2021-10-10,50,30,17,14,False,Sicily,111
2,2021-10-17,50,30,18,15,False,Sicily,113
3,2021-10-24,57,31,19,20,False,Sicily,127
4,2021-10-31,52,29,15,13,False,Sicily,109
5,2021-11-07,60,30,14,13,False,Sicily,117
6,2021-11-14,54,28,14,14,False,Sicily,110
7,2021-11-21,59,30,16,12,False,Sicily,117
8,2021-11-28,59,29,14,11,False,Sicily,113
9,2021-12-05,62,31,15,13,False,Sicily,121
10,2021-12-12,68,34,17,15,False,Sicily,134
11,2021-12-19,100,43,21,19,False,Sicily,183
12,2021-12-26,69,35,18,18,False,Sicily,140
13,2022-01-02,66,43,24,21,False,Sicily,154
14,2022-01-09,64,41,22,21,False,Sicily,148
15,2022-01-16,59,40,23,21,False,Sicily,143
16,2022-01-23,59,38,23,22,False,Sicily,142
17,2022-01-30,60,41,22,23,False,Sicily,146
18,2022-02-06,60,42,25,23,False,Sicily,150
19,2022-02-13,62,45,24,22,False,Sicily,153
20,2022-02-20,56,39,25,23,False,Sicily,143
21,2022-02-27,59,38,24,24,False,Sicily,145
22,2022-03-06,57,40,26,24,False,Sicily,147
23,2022-03-13,59,43,29,31,False,Sicily,162
24,2022-03-20,60,46,29,27,False,Sicily,162
25,2022-03-27,62,47,32,30,False,Sicily,171
26,2022-04-03,64,46,30,29,False,Sicily,169
27,2022-04-10,65,52,35,33,False,Sicily,185
28,2022-04-17,68,52,36,34,False,Sicily,190
29,2022-04-24,62,49,33,30,False,Sicily,174
30,2022-05-01,63,51,35,32,False,Sicily,181
31,2022-05-08,59,49,34,32,False,Sicily,174
32,2022-05-15,63,46,35,30,False,Sicily,174
33,2022-05-22,58,43,30,28,False,Sicily,159
34,2022-05-29,61,47,33,28,False,Sicily,169
35,2022-06-05,59,46,32,29,False,Sicily,166
36,2022-06-12,60,50,37,33,False,Sicily,180
37,2022-06-19,57,45,32,28,False,Sicily,162
38,2022-06-26,59,51,38,28,False,Sicily,176
39,2022-07-03,59,52,37,29,False,Sicily,177
40,2022-07-10,58,50,38,29,False,Sicily,175
41,2022-07-17,59,49,38,30,False,Sicily,176
42,2022-07-24,61,49,35,29,False,Sicily,174
43,2022-07-31,60,47,36,29,False,Sicily,172
44,2022-08-07,60,46,38,29,False,Sicily,173
45,2022-08-14,62,52,38,30,False,Sicily,182
46,2022-08-21,69,53,37,40,False,Sicily,199
47,2022-08-28,59,47,32,28,False,Sicily,166
48,2022-09-04,59,43,28,26,False,Sicily,156
49,2022-09-11,58,43,28,26,False,Sicily,155
50,2022-09-18,62,41,27,24,False,Sicily,154
51,2022-09-25,60,39,26,24,False,Sicily,149
0,2021-10-03,46,27,12,10,False,Tuscany,95
1,2021-10-10,48,26,12,9,False,Tuscany,95
2,2021-10-17,46,25,11,9,False,Tuscany,91
3,2021-10-24,48,26,12,12,False,Tuscany,98
4,2021-10-31,50,26,11,9,False,Tuscany,96
5,2021-11-07,59,27,10,9,False,Tuscany,105
6,2021-11-14,50,24,10,9,False,Tuscany,93
7,2021-11-21,56,27,12,8,False,Tuscany,103
8,2021-11-28,57,27,11,8,False,Tuscany,103
9,2021-12-05,63,31,14,12,False,Tuscany,120
10,2021-12-12,67,32,13,12,False,Tuscany,124
11,2021-12-19,100,41,18,16,False,Tuscany,175
12,2021-12-26,67,31,14,13,False,Tuscany,125
13,2022-01-02,57,34,14,11,False,Tuscany,116
14,2022-01-09,55,32,14,12,False,Tuscany,113
15,2022-01-16,50,32,16,14,False,Tuscany,112
16,2022-01-23,49,28,13,12,False,Tuscany,102
17,2022-01-30,52,32,14,14,False,Tuscany,112
18,2022-02-06,49,30,14,12,False,Tuscany,105
19,2022-02-13,54,36,16,13,False,Tuscany,119
20,2022-02-20,47,29,15,13,False,Tuscany,104
21,2022-02-27,49,29,15,16,False,Tuscany,109
22,2022-03-06,45,28,13,12,False,Tuscany,98
23,2022-03-13,43,29,16,16,False,Tuscany,104
24,2022-03-20,45,32,16,13,False,Tuscany,106
25,2022-03-27,47,33,16,14,False,Tuscany,110
26,2022-04-03,53,36,18,17,False,Tuscany,124
27,2022-04-10,51,36,20,17,False,Tuscany,124
28,2022-04-17,51,35,19,17,False,Tuscany,122
29,2022-04-24,47,35,18,15,False,Tuscany,115
30,2022-05-01,48,35,20,15,False,Tuscany,118
31,2022-05-08,44,34,18,15,False,Tuscany,111
32,2022-05-15,47,30,19,14,False,Tuscany,110
33,2022-05-22,45,31,20,17,False,Tuscany,113
34,2022-05-29,50,37,23,17,False,Tuscany,127
35,2022-06-05,46,32,20,16,False,Tuscany,114
36,2022-06-12,45,32,21,19,False,Tuscany,117
37,2022-06-19,46,34,21,16,False,Tuscany,117
38,2022-06-26,46,37,24,15,False,Tuscany,122
39,2022-07-03,45,38,23,17,False,Tuscany,123
40,2022-07-10,44,37,22,16,False,Tuscany,119
41,2022-07-17,44,31,22,15,False,Tuscany,112
42,2022-07-24,47,37,21,16,False,Tuscany,121
43,2022-07-31,44,32,21,15,False,Tuscany,112
44,2022-08-07,48,33,24,18,False,Tuscany,123
45,2022-08-14,46,33,22,16,False,Tuscany,117
46,2022-08-21,50,35,21,23,False,Tuscany,129
47,2022-08-28,45,31,17,13,False,Tuscany,106
48,2022-09-04,47,30,16,14,False,Tuscany,107
49,2022-09-11,45,30,16,12,False,Tuscany,103
50,2022-09-18,55,31,18,15,False,Tuscany,119
51,2022-09-25,51,28,16,14,False,Tuscany,109
0,2021-10-03,52,22,9,16,False,Loire,99
1,2021-10-10,50,22,9,14,False,Loire,95
2,2021-10-17,50,23,9,16,False,Loire,98
3,2021-10-24,57,23,9,19,False,Loire,108
4,2021-10-31,52,24,9,17,False,Loire,102
5,2021-11-07,60,25,9,18,False,Loire,112
6,2021-11-14,54,23,9,18,False,Loire,104
7,2021-11-21,59,25,10,19,False,Loire,113
8,2021-11-28,59,25,11,21,False,Loire,116
9,2021-12-05,62,30,12,23,False,Loire,127
10,2021-12-12,68,31,13,25,False,Loire,137
11,2021-12-19,100,40,17,29,False,Loire,186
12,2021-12-26,69,27,10,22,False,Loire,128
13,2022-01-02,66,28,8,17,False,Loire,119
14,2022-01-09,64,26,9,17,False,Loire,116
15,2022-01-16,59,26,10,15,False,Loire,110
16,2022-01-23,59,23,9,17,False,Loire,108
17,2022-01-30,60,27,9,20,False,Loire,116
18,2022-02-06,60,25,8,17,False,Loire,110
19,2022-02-13,62,27,10,18,False,Loire,117
20,2022-02-20,56,24,9,16,False,Loire,105
21,2022-02-27,59,22,9,19,False,Loire,109
22,2022-03-06,57,23,9,18,False,Loire,107
23,2022-03-13,59,24,11,22,False,Loire,116
24,2022-03-20,60,24,10,17,False,Loire,111
25,2022-03-27,62,27,10,18,False,Loire,117
26,2022-04-03,64,26,10,18,False,Loire,118
27,2022-04-10,65,27,12,19,False,Loire,123
28,2022-04-17,68,26,11,19,False,Loire,124
29,2022-04-24,62,26,11,19,False,Loire,118
30,2022-05-01,63,26,12,19,False,Loire,120
31,2022-05-08,59,26,12,19,False,Loire,116
32,2022-05-15,63,24,12,17,False,Loire,116
33,2022-05-22,58,24,13,21,False,Loire,116
34,2022-05-29,61,28,15,21,False,Loire,125
35,2022-06-05,59,24,13,21,False,Loire,117
36,2022-06-12,60,25,13,22,False,Loire,120
37,2022-06-19,57,26,15,22,False,Loire,120
38,2022-06-26,59,29,18,19,False,Loire,125
39,2022-07-03,59,29,16,20,False,Loire,124
40,2022-07-10,58,28,16,25,False,Loire,127
41,2022-07-17,59,26,16,24,False,Loire,125
42,2022-07-24,61,29,15,23,False,Loire,128
43,2022-07-31,60,27,15,22,False,Loire,124
44,2022-08-07,60,29,21,30,False,Loire,140
45,2022-08-14,62,28,16,25,False,Loire,131
46,2022-08-21,69,30,16,31,False,Loire,146
47,2022-08-28,59,26,12,21,False,Loire,118
48,2022-09-04,59,24,9,18,False,Loire,110
49,2022-09-11,58,24,10,17,False,Loire,109
50,2022-09-18,62,24,11,20,False,Loire,117
51,2022-09-25,60,23,10,20,False,Loire,113
0,2021-10-03,44,23,8,16,False,Piemonte,91
1,2021-10-10,45,22,8,14,False,Piemonte,89
2,2021-10-17,43,22,7,15,False,Piemonte,87
3,2021-10-24,47,23,8,19,False,Piemonte,97
4,2021-10-31,48,23,6,15,False,Piemonte,92
5,2021-11-07,57,25,6,17,False,Piemonte,105
6,2021-11-14,49,22,6,17,False,Piemonte,94
7,2021-11-21,54,25,9,18,False,Piemonte,106
8,2021-11-28,56,25,9,21,False,Piemonte,111
9,2021-12-05,61,29,9,21,False,Piemonte,120
10,2021-12-12,67,30,11,25,False,Piemonte,133
11,2021-12-19,100,40,15,28,False,Piemonte,183
12,2021-12-26,64,27,10,22,False,Piemonte,123
13,2022-01-02,53,28,7,17,False,Piemonte,105
14,2022-01-09,50,26,6,15,False,Piemonte,97
15,2022-01-16,44,26,7,14,False,Piemonte,91
16,2022-01-23,46,24,7,16,False,Piemonte,93
17,2022-01-30,47,26,7,18,False,Piemonte,98
18,2022-02-06,43,25,6,17,False,Piemonte,91
19,2022-02-13,49,27,8,16,False,Piemonte,100
20,2022-02-20,40,23,8,15,False,Piemonte,86
21,2022-02-27,42,21,7,18,False,Piemonte,88
22,2022-03-06,40,23,7,16,False,Piemonte,86
23,2022-03-13,38,21,7,19,False,Piemonte,85
24,2022-03-20,39,23,7,14,False,Piemonte,83
25,2022-03-27,38,23,7,15,False,Piemonte,83
26,2022-04-03,42,25,7,15,False,Piemonte,89
27,2022-04-10,41,25,9,17,False,Piemonte,92
28,2022-04-17,39,24,8,16,False,Piemonte,87
29,2022-04-24,37,24,8,16,False,Piemonte,85
30,2022-05-01,38,26,10,17,False,Piemonte,91
31,2022-05-08,36,24,9,17,False,Piemonte,86
32,2022-05-15,40,23,10,16,False,Piemonte,89
33,2022-05-22,37,22,10,19,False,Piemonte,88
34,2022-05-29,39,25,11,18,False,Piemonte,93
35,2022-06-05,38,23,9,19,False,Piemonte,89
36,2022-06-12,34,23,10,20,False,Piemonte,87
37,2022-06-19,38,24,11,19,False,Piemonte,92
38,2022-06-26,37,28,14,15,False,Piemonte,94
39,2022-07-03,34,28,13,18,False,Piemonte,93
40,2022-07-10,34,26,12,23,False,Piemonte,95
41,2022-07-17,33,23,12,21,False,Piemonte,89
42,2022-07-24,39,27,10,19,False,Piemonte,95
43,2022-07-31,35,25,12,20,False,Piemonte,92
44,2022-08-07,36,24,13,23,False,Piemonte,96
45,2022-08-14,35,24,11,19,False,Piemonte,89
46,2022-08-21,44,27,11,28,False,Piemonte,110
47,2022-08-28,39,25,9,19,False,Piemonte,92
48,2022-09-04,40,23,7,17,False,Piemonte,87
49,2022-09-11,39,23,7,15,False,Piemonte,84
50,2022-09-18,46,23,8,18,False,Piemonte,95
51,2022-09-25,44,22,8,19,False,Piemonte,93
0,2021-10-03,49,31,19,25,False,Bordeaux,124
1,2021-10-10,50,29,18,24,False,Bordeaux,121
2,2021-10-17,52,31,20,25,False,Bordeaux,128
3,2021-10-24,53,30,17,26,False,Bordeaux,126
4,2021-10-31,63,41,25,32,False,Bordeaux,161
5,2021-11-07,63,37,20,29,False,Bordeaux,149
6,2021-11-14,55,31,17,27,False,Bordeaux,130
7,2021-11-21,59,31,19,27,False,Bordeaux,136
8,2021-11-28,61,34,19,28,False,Bordeaux,142
9,2021-12-05,69,40,23,31,False,Bordeaux,163
10,2021-12-12,68,39,21,32,False,Bordeaux,160
11,2021-12-19,100,49,27,36,False,Bordeaux,212
12,2021-12-26,72,39,22,33,False,Bordeaux,166
13,2022-01-02,66,43,23,30,False,Bordeaux,162
14,2022-01-09,58,34,19,26,False,Bordeaux,137
15,2022-01-16,55,39,22,28,False,Bordeaux,144
16,2022-01-23,55,36,21,28,False,Bordeaux,140
17,2022-01-30,57,38,22,31,False,Bordeaux,148
18,2022-02-06,54,38,21,29,False,Bordeaux,142
19,2022-02-13,58,40,21,30,False,Bordeaux,149
20,2022-02-20,49,35,21,28,False,Bordeaux,133
21,2022-02-27,53,34,21,31,False,Bordeaux,139
22,2022-03-06,51,34,21,30,False,Bordeaux,136
23,2022-03-13,58,43,29,39,False,Bordeaux,169
24,2022-03-20,52,38,24,31,False,Bordeaux,145
25,2022-03-27,52,40,23,32,False,Bordeaux,147
26,2022-04-03,58,41,24,33,False,Bordeaux,156
27,2022-04-10,53,39,24,33,False,Bordeaux,149
28,2022-04-17,57,43,28,35,False,Bordeaux,163
29,2022-04-24,51,41,24,32,False,Bordeaux,148
30,2022-05-01,52,39,25,32,False,Bordeaux,148
31,2022-05-08,50,42,28,35,False,Bordeaux,155
32,2022-05-15,57,40,29,35,False,Bordeaux,161
33,2022-05-22,51,39,28,35,False,Bordeaux,153
34,2022-05-29,55,42,29,35,False,Bordeaux,161
35,2022-06-05,55,42,29,38,False,Bordeaux,164
36,2022-06-12,58,48,36,44,False,Bordeaux,186
37,2022-06-19,55,43,30,38,False,Bordeaux,166
38,2022-06-26,55,46,35,36,False,Bordeaux,172
39,2022-07-03,52,44,31,36,False,Bordeaux,163
40,2022-07-10,56,48,36,44,False,Bordeaux,184
41,2022-07-17,58,49,38,45,False,Bordeaux,190
42,2022-07-24,55,47,31,38,False,Bordeaux,171
43,2022-07-31,55,43,30,39,False,Bordeaux,167
44,2022-08-07,60,47,39,46,False,Bordeaux,192
45,2022-08-14,55,43,31,39,False,Bordeaux,168
